routeID,stopID,stop_order
4,909,62
4,2007,63
4,2008,64
4,2009,65
4,2010,66
4,2013,67
4,2014,68
4,2015,69
4,2016,70
4,2017,71
4,2018,72
4,2019,73
4,2020,74
4,2021,75
4,2022,76
4,2031,77
4,2032,78
4,2033,79
4,2034,80
4,2035,81
4,2036,82
4,2039,83
4,2040,84
4,2041,85
4,2042,86
4,2043,87
4,2044,88
4,2045,89
4,2046,90
4,2056,91
4,2057,92
4,2058,93
4,2059,94
4,2060,95
4,2061,96
4,2062,97
4,2063,98
4,2064,99
4,2065,100
4,2068,101
4,2069,102
4,2070,103
4,2084,104
4,2795,105
4,4565,106
4,4566,107
4,4567,108
4,4568,109
4,4569,110
4,4570,111
4,4571,112
4,4636,113
4,4727,114
4,4728,115
4,4962,116
4,6059,117
4,7353,118
4,7513,119
4,7586,120
4,7587,121
5,2,0
5,278,1
5,320,2
5,345,3
5,461,4
5,768,5
5,769,6
5,770,7
5,771,8
5,772,9
5,773,10
5,774,11
5,775,12
5,776,13
5,777,14
5,786,15
5,792,16
5,906,17
5,907,18
5,908,19
5,909,20
5,2068,21
5,2069,22
5,2070,23
5,2084,24
5,3034,25
5,3085,26
5,3114,27
5,3196,28
5,3345,29
5,4353,30
5,4354,31
5,4355,32
5,4726,33
5,4727,34
5,4728,35
5,4962,36
5,7555,37
5,7586,38
5,7587,39
6,3,0
6,30,1
6,56,2
6,58,3
6,68,4
6,69,5
6,71,6
6,72,7
6,75,8
6,79,9
6,80,10
6,82,11
6,192,12
6,263,13
6,273,14
6,276,15
6,279,16
6,284,17
6,400,18
6,405,19
6,408,20
6,409,21
6,410,22
6,411,23
6,412,24
6,413,25
6,414,26
6,415,27
6,485,28
6,487,29
6,488,30
6,489,31
6,490,32
6,491,33
6,492,34
6,493,35
6,494,36
6,495,37
6,795,38
6,796,39
6,817,40
6,818,41
6,819,42
6,822,43
6,823,44
6,824,45
6,825,46
6,826,47
6,827,48
6,828,49
6,829,50
6,830,51
6,831,52
6,2809,53
6,4481,54
6,4485,55
6,4495,56
6,4499,57
6,4500,58
6,4501,59
6,4502,60
6,4504,61
6,4538,62
6,4725,63
6,4934,64
6,4935,65
6,4936,66
6,5144,67
6,5145,68
6,5147,69
6,6004,70
6,6071,71
6,7027,72
6,7028,73
6,7396,74
7,3,0
7,12,1
7,14,2
7,16,3
7,51,4
7,52,5
7,53,6
7,54,7
7,55,8
7,56,9
7,58,10
7,59,11
7,60,12
7,63,13
7,64,14
7,65,15
7,66,16
7,73,17
7,74,18
7,77,19
7,78,20
7,79,21
7,80,22
7,82,23
7,83,24
7,84,25
7,263,26
7,271,27
7,279,28
7,820,29
7,821,30
7,832,31
7,833,32
7,1278,33
7,1282,34
7,1284,35
7,1285,36
7,1286,37
7,1288,38
7,1289,39
7,1348,40
7,1349,41
7,1350,42
7,1352,43
7,1353,44
7,1355,45
7,1357,46
7,1359,47
7,1360,48
7,1362,49
7,1363,50
7,1364,51
7,1365,52
7,1366,53
7,1367,54
7,1380,55
7,1381,56
7,1382,57
7,1383,58
7,1384,59
7,1385,60
7,1410,61
7,1411,62
7,1412,63
7,1413,64
7,1414,65
7,1415,66
7,1417,67
7,1418,68
7,1419,69
7,1423,70
7,1424,71
7,1425,72
7,1426,73
7,1427,74
7,1428,75
7,1429,76
7,1430,77
7,1432,78
7,1433,79
7,1434,80
7,1435,81
7,1660,82
7,1661,83
7,1700,84
7,1701,85
7,1702,86
7,4322,87
7,4371,88
7,4456,89
7,4498,90
7,4523,91
7,4524,92
7,4525,93
7,4526,94
7,5149,95
7,6094,96
7,7438,97
7,7439,98
7,7454,99
7,7455,100
8,4,0
8,273,1
8,281,2
8,400,3
8,405,4
8,408,5
8,409,6
8,410,7
8,411,8
8,412,9
8,413,10
8,414,11
8,415,12
8,416,13
8,417,14
8,418,15
8,419,16
8,420,17
8,421,18
8,422,19
8,423,20
8,424,21
8,425,22
8,426,23
8,427,24
8,428,25
8,429,26
8,469,27
8,470,28
8,471,29
8,472,30
8,473,31
8,475,32
8,476,33
8,477,34
8,478,35
8,479,36
8,480,37
8,481,38
8,482,39
8,483,40
8,485,41
8,487,42
8,488,43
8,489,44
8,490,45
8,491,46
8,492,47
8,493,48
8,494,49
8,495,50
8,1174,51
8,2035,52
8,2036,53
8,2040,54
8,2041,55
8,3032,56
8,3033,57
8,3034,58
8,3036,59
8,3037,60
8,3038,61
8,3039,62
8,3040,63
8,3041,64
8,3042,65
8,3047,66
8,3068,67
8,3069,68
8,3070,69
8,3071,70
8,3072,71
8,3073,72
8,3074,73
8,3075,74
8,3076,75
8,3077,76
8,3079,77
8,3080,78
8,3081,79
8,3084,80
8,3202,81
8,3203,82
8,3204,83
8,3205,84
8,3206,85
8,3207,86
8,3208,87
8,3209,88
8,3210,89
8,3211,90
8,3212,91
8,3213,92
8,3214,93
8,3215,94
8,3216,95
8,3217,96
8,3218,97
8,3219,98
8,3220,99
8,3221,100
8,3222,101
8,3223,102
8,3224,103
8,3225,104
8,3226,105
8,3227,106
8,3228,107
8,3229,108
8,3230,109
8,3232,110
8,3233,111
8,3234,112
8,3235,113
8,3236,114
8,3237,115
8,3238,116
8,3239,117
8,3240,118
8,4462,119
8,4705,120
8,4725,121
8,4962,122
8,4981,123
8,4982,124
8,5046,125
8,5047,126
8,7472,127
8,7639,128
8,7640,129
8,7641,130
8,7642,131
8,7643,132
8,7644,133
8,7645,134
8,7646,135
9,4,0
9,273,1
9,281,2
9,400,3
9,405,4
9,408,5
9,409,6
9,410,7
9,411,8
9,412,9
9,413,10
9,414,11
9,415,12
9,416,13
9,417,14
9,418,15
9,419,16
9,420,17
9,421,18
9,422,19
9,423,20
9,424,21
9,425,22
9,426,23
9,427,24
9,428,25
9,429,26
9,469,27
9,470,28
9,471,29
9,472,30
9,473,31
9,475,32
9,476,33
9,477,34
9,478,35
9,479,36
9,480,37
9,481,38
9,482,39
9,483,40
9,485,41
9,487,42
9,488,43
9,489,44
9,490,45
9,491,46
9,492,47
9,493,48
9,494,49
9,495,50
9,1174,51
9,2035,52
9,2036,53
9,2040,54
9,2041,55
9,3032,56
9,3033,57
9,3034,58
9,3036,59
9,3037,60
9,3038,61
9,3039,62
9,3040,63
9,3041,64
9,3042,65
9,3047,66
9,3068,67
9,3069,68
9,3070,69
9,3071,70
9,3072,71
9,3073,72
9,3074,73
9,3075,74
9,3076,75
9,3077,76
9,3079,77
9,3080,78
9,3081,79
9,3084,80
9,3202,81
9,3203,82
9,3204,83
9,3205,84
9,3206,85
9,3207,86
9,3208,87
9,3209,88
9,3210,89
9,3211,90
9,3212,91
9,3213,92
9,3214,93
9,3215,94
9,3216,95
9,3217,96
9,3218,97
9,3219,98
9,3220,99
9,3221,100
9,3222,101
9,3223,102
9,3224,103
9,3225,104
9,3226,105
9,3227,106
9,3228,107
9,3229,108
9,3230,109
9,3232,110
9,3233,111
9,3234,112
9,3235,113
9,3236,114
9,3237,115
9,3238,116
9,3239,117
9,3240,118
9,4462,119
9,4705,120
9,4725,121
9,4962,122
9,4981,123
9,4982,124
9,7472,125
10,4,0
10,281,1
10,320,2
10,334,3
10,345,4
10,406,5
10,435,6
10,461,7
10,747,8
10,756,9
10,757,10
10,758,11
10,759,12
10,760,13
10,761,14
10,762,15
10,763,16
10,768,17
10,769,18
10,770,19
10,771,20
10,772,21
10,773,22
10,774,23
10,775,24
10,776,25
10,777,26
10,786,27
10,792,28
10,842,29
10,845,30
10,846,31
10,847,32
10,848,33
10,906,34
10,907,35
10,908,36
10,909,37
10,2007,38
10,2008,39
10,2009,40
10,2010,41
10,2023,42
10,2024,43
10,2025,44
10,2053,45
10,2054,46
10,2055,47
10,2068,48
10,2069,49
10,2070,50
10,2084,51
10,2795,52
10,3212,53
10,3213,54
10,3214,55
10,3215,56
10,3216,57
10,3217,58
10,3218,59
10,3219,60
10,3224,61
10,3225,62
10,3226,63
10,3227,64
10,3228,65
10,3229,66
10,3230,67
10,3231,68
10,3243,69
10,3244,70
10,3245,71
10,3246,72
10,3247,73
10,3344,74
10,3345,75
10,3537,76
10,3538,77
10,3539,78
10,3540,79
10,3541,80
10,3542,81
10,3544,82
10,3552,83
10,3553,84
10,3554,85
10,3555,86
10,3556,87
10,3557,88
10,4727,89
10,4728,90
10,4731,91
10,4732,92
10,4962,93
10,6059,94
10,6085,95
10,6086,96
10,7056,97
10,7317,98
10,7353,99
10,7419,100
10,7420,101
10,7421,102
10,7422,103
10,7472,104
10,7556,105
10,7584,106
10,7586,107
10,7587,108
11,4,0
11,281,1
11,320,2
11,334,3
11,345,4
11,406,5
11,417,6
11,435,7
11,461,8
11,469,9
11,470,10
11,471,11
11,472,12
11,473,13
11,475,14
11,476,15
11,477,16
11,478,17
11,485,18
11,487,19
11,488,20
11,489,21
11,490,22
11,491,23
11,492,24
11,493,25
11,494,26
11,495,27
11,747,28
11,756,29
11,757,30
11,758,31
11,759,32
11,760,33
11,761,34
11,762,35
11,763,36
11,768,37
11,769,38
11,770,39
11,771,40
11,772,41
11,773,42
11,774,43
11,775,44
11,776,45
11,777,46
11,786,47
11,792,48
11,842,49
11,845,50
11,846,51
11,847,52
11,848,53
11,906,54
11,907,55
11,908,56
11,909,57
11,2007,58
11,2008,59
11,2009,60
11,2010,61
11,2013,62
11,2014,63
11,2015,64
11,2016,65
11,2017,66
11,2018,67
11,2019,68
11,2020,69
11,2021,70
11,2022,71
11,2023,72
11,2024,73
11,2025,74
11,2041,75
11,2053,76
11,2054,77
11,2055,78
11,2056,79
11,2057,80
11,2058,81
11,2059,82
11,2060,83
11,2061,84
11,2062,85
11,2063,86
11,2064,87
11,2065,88
11,2068,89
11,2069,90
11,2070,91
11,2084,92
11,2088,93
11,2089,94
11,2795,95
11,3048,96
11,3049,97
11,3050,98
11,3051,99
11,3052,100
11,3053,101
11,3054,102
11,3055,103
11,3056,104
11,3057,105
11,3059,106
11,3060,107
11,3061,108
11,3062,109
11,3063,110
11,3064,111
11,3065,112
11,3066,113
11,3067,114
11,3068,115
11,3069,116
11,3070,117
11,3071,118
11,3072,119
11,3073,120
11,3074,121
11,3075,122
11,3076,123
11,3077,124
11,3084,125
11,3091,126
11,3092,127
11,3093,128
11,3141,129
11,3142,130
11,3202,131
11,3203,132
11,3204,133
11,3224,134
11,3225,135
11,3226,136
11,3227,137
11,3228,138
11,3229,139
11,3230,140
11,3232,141
11,3233,142
11,3234,143
11,3235,144
11,3236,145
11,3237,146
11,3238,147
11,3239,148
11,3240,149
11,3344,150
11,3345,151
11,3535,152
11,3536,153
11,3537,154
11,3538,155
11,3539,156
11,3540,157
11,3541,158
11,3542,159
11,3543,160
11,4462,161
11,4565,162
11,4566,163
11,4567,164
11,4568,165
11,4569,166
11,4570,167
11,4571,168
11,4636,169
11,4705,170
11,4725,171
11,4727,172
11,4728,173
11,4830,174
11,4962,175
11,6059,176
11,6085,177
11,6086,178
11,7053,179
11,7353,180
11,7419,181
11,7420,182
11,7421,183
11,7422,184
11,7472,185
11,7555,186
11,7556,187
11,7584,188
11,7586,189
11,7587,190
11,7667,191
12,4,0
12,27,1
12,28,2
12,29,3
12,37,4
12,38,5
12,39,6
12,40,7
12,90,8
12,91,9
12,115,10
12,129,11
12,130,12
12,131,13
12,136,14
12,137,15
12,138,16
12,141,17
12,142,18
12,143,19
12,146,20
12,147,21
12,148,22
12,149,23
12,150,24
12,164,25
12,165,26
12,166,27
12,167,28
12,168,29
12,169,30
12,184,31
12,185,32
12,186,33
12,187,34
12,188,35
12,189,36
12,190,37
12,191,38
12,193,39
12,194,40
12,195,41
12,196,42
12,197,43
12,198,44
12,199,45
12,200,46
12,201,47
12,263,48
12,277,49
12,281,50
12,319,51
12,336,52
12,819,53
12,1090,54
12,1278,55
12,1282,56
12,1284,57
12,1285,58
12,1286,59
12,1288,60
12,1289,61
12,1290,62
12,1291,63
12,1344,64
12,1345,65
12,1347,66
12,1348,67
12,1349,68
12,1350,69
12,1352,70
12,1353,71
12,1355,72
12,1357,73
12,1359,74
12,2389,75
12,2390,76
12,2391,77
12,2392,78
12,2393,79
12,2394,80
12,2413,81
12,2414,82
12,2415,83
12,2416,84
12,2417,85
12,2418,86
12,2419,87
12,2431,88
12,2432,89
12,2433,90
12,2434,91
12,2435,92
12,2436,93
12,2437,94
12,2438,95
12,2439,96
12,2440,97
12,2441,98
12,2442,99
12,2443,100
12,2444,101
12,2445,102
12,2446,103
12,2452,104
12,2453,105
12,2454,106
12,2455,107
12,2456,108
12,2457,109
12,2458,110
12,2459,111
12,2460,112
12,2461,113
12,2462,114
12,2463,115
12,4369,116
12,4376,117
12,4377,118
12,4392,119
12,4456,120
12,4479,121
12,4680,122
12,4788,123
12,4890,124
12,6219,125
12,6228,126
12,6229,127
12,6230,128
12,6273,129
12,7131,130
12,7132,131
12,7458,132
13,6,0
13,27,1
13,28,2
13,29,3
13,37,4
13,38,5
13,39,6
13,40,7
13,90,8
13,91,9
13,92,10
13,93,11
13,94,12
13,112,13
13,113,14
13,114,15
13,115,16
13,126,17
13,127,18
13,146,19
13,147,20
13,148,21
13,149,22
13,150,23
13,184,24
13,185,25
13,186,26
13,187,27
13,188,28
13,189,29
13,190,30
13,191,31
13,194,32
13,195,33
13,196,34
13,197,35
13,198,36
13,199,37
13,200,38
13,201,39
13,273,40
13,281,41
13,322,42
13,323,43
13,324,44
13,327,45
13,332,46
13,400,47
13,405,48
13,408,49
13,409,50
13,410,51
13,411,52
13,412,53
13,413,54
13,414,55
13,415,56
13,416,57
13,417,58
13,418,59
13,419,60
13,420,61
13,421,62
13,422,63
13,423,64
13,424,65
13,425,66
13,426,67
13,427,68
13,428,69
13,429,70
13,469,71
13,470,72
13,471,73
13,472,74
13,473,75
13,475,76
13,476,77
13,477,78
13,478,79
13,479,80
13,480,81
13,481,82
13,482,83
13,483,84
13,485,85
13,487,86
13,488,87
13,489,88
13,490,89
13,491,90
13,492,91
13,493,92
13,494,93
13,495,94
13,819,95
13,2026,96
13,2051,97
13,3084,98
13,3114,99
13,3115,100
13,3116,101
13,3161,102
13,3162,103
13,3163,104
13,3164,105
13,4680,106
13,4705,107
13,4725,108
13,6085,109
13,6086,110
13,6182,111
13,6334,112
13,7113,113
13,7226,114
13,7330,115
13,7660,116
14,6,0
14,27,1
14,28,2
14,29,3
14,37,4
14,38,5
14,39,6
14,40,7
14,90,8
14,91,9
14,92,10
14,93,11
14,94,12
14,112,13
14,113,14
14,114,15
14,115,16
14,126,17
14,127,18
14,146,19
14,147,20
14,148,21
14,149,22
14,150,23
14,184,24
14,185,25
14,186,26
14,187,27
14,188,28
14,189,29
14,190,30
14,191,31
14,194,32
14,195,33
14,196,34
14,197,35
14,198,36
14,199,37
14,200,38
14,201,39
14,281,40
14,320,41
14,322,42
14,334,43
14,406,44
14,435,45
14,461,46
14,747,47
14,756,48
14,757,49
14,758,50
14,759,51
14,760,52
14,761,53
14,762,54
14,763,55
14,768,56
14,769,57
14,770,58
14,771,59
14,772,60
14,773,61
14,774,62
14,775,63
14,776,64
14,777,65
14,786,66
14,792,67
14,819,68
14,842,69
14,845,70
14,846,71
14,847,72
14,848,73
14,906,74
14,907,75
14,908,76
14,909,77
14,2007,78
14,2008,79
14,2009,80
14,2010,81
14,2013,82
14,2014,83
14,2015,84
14,2016,85
14,2017,86
14,2060,87
14,2061,88
14,2062,89
14,2063,90
14,2064,91
14,2065,92
14,2068,93
14,2069,94
14,2070,95
14,2084,96
14,2795,97
14,2996,98
14,3129,99
14,3130,100
14,3131,101
14,3132,102
14,3133,103
14,3134,104
14,3135,105
14,3136,106
14,3138,107
14,3139,108
14,3140,109
14,3141,110
14,3142,111
14,3143,112
14,3144,113
14,3145,114
14,3146,115
14,3147,116
14,3148,117
14,3258,118
14,3259,119
14,4124,120
14,4125,121
14,4126,122
14,4127,123
14,4128,124
14,4129,125
14,4130,126
14,4131,127
14,4153,128
14,4154,129
14,4156,130
14,4168,131
14,4170,132
14,4201,133
14,4202,134
14,4203,135
14,4204,136
14,4205,137
14,4206,138
14,4416,139
14,4571,140
14,4636,141
14,4680,142
14,4725,143
14,4727,144
14,4728,145
14,5090,146
14,5127,147
14,5128,148
14,6182,149
14,7113,150
14,7294,151
14,7353,152
14,7361,153
14,7362,154
14,7697,155
14,7698,156
15,7,0
15,11,1
15,14,2
15,15,3
15,17,4
15,18,5
15,19,6
15,21,7
15,27,8
15,28,9
15,29,10
15,37,11
15,38,12
15,39,13
15,44,14
15,45,15
15,46,16
15,47,17
15,48,18
15,49,19
15,51,20
15,52,21
15,85,22
15,86,23
15,87,24
15,88,25
15,89,26
15,90,27
15,91,28
15,92,29
15,93,30
15,94,31
15,102,32
15,104,33
15,105,34
15,107,35
15,110,36
15,112,37
15,113,38
15,114,39
15,115,40
15,116,41
15,117,42
15,118,43
15,119,44
15,261,45
15,270,46
15,281,47
15,319,48
15,322,49
15,323,50
15,324,51
15,327,52
15,332,53
15,335,54
15,1359,55
15,1935,56
15,1937,57
15,1938,58
15,1939,59
15,1940,60
15,1941,61
15,1942,62
15,1943,63
15,1944,64
15,1945,65
15,1946,66
15,1947,67
15,1948,68
15,1949,69
15,1950,70
15,1951,71
15,1952,72
15,1953,73
15,1954,74
15,1955,75
15,1956,76
15,1957,77
15,1958,78
15,1959,79
15,1960,80
15,1963,81
15,1964,82
15,1965,83
15,1966,84
15,1975,85
15,1977,86
15,1978,87
15,1980,88
15,1981,89
15,1982,90
15,1984,91
15,1985,92
15,1986,93
15,1987,94
15,1988,95
15,1989,96
15,1990,97
15,1992,98
15,1993,99
15,1994,100
15,1995,101
15,1996,102
15,1997,103
15,1998,104
15,1999,105
15,2001,106
15,2002,107
15,2136,108
15,2137,109
15,2138,110
15,2139,111
15,2140,112
15,2141,113
15,2142,114
15,2143,115
15,2145,116
15,2146,117
15,2147,118
15,2148,119
15,2149,120
15,2150,121
15,2151,122
15,2152,123
15,2153,124
15,2154,125
15,2159,126
15,2160,127
15,2161,128
15,2165,129
15,2166,130
15,2172,131
15,2374,132
15,3418,133
15,3419,134
15,3465,135
15,4379,136
15,4406,137
15,4409,138
15,4521,139
15,4545,140
15,4549,141
15,4550,142
15,4551,143
15,4552,144
15,4554,145
15,4555,146
15,4576,147
15,4617,148
15,4663,149
15,4664,150
15,4665,151
15,4666,152
15,4667,153
15,4668,154
15,4670,155
15,4671,156
15,4672,157
15,4673,158
15,4674,159
15,4677,160
15,4680,161
15,4683,162
15,6016,163
15,6017,164
15,6125,165
15,6182,166
15,6234,167
15,6235,168
15,6238,169
15,6239,170
15,6241,171
15,6245,172
15,6253,173
15,7092,174
15,7191,175
15,7192,176
15,7201,177
15,7229,178
15,7230,179
15,7602,180
15,7603,181
16,7,0
16,186,1
16,187,2
16,188,3
16,189,4
16,190,5
16,191,6
16,194,7
16,195,8
16,196,9
16,197,10
16,198,11
16,199,12
16,264,13
16,274,14
16,319,15
16,334,16
16,819,17
16,893,18
16,894,19
16,895,20
16,896,21
16,897,22
16,1016,23
16,1017,24
16,1018,25
16,1019,26
16,1020,27
16,1021,28
16,1022,29
16,1023,30
16,1024,31
16,1067,32
16,1068,33
16,1069,34
16,1070,35
16,1071,36
16,1072,37
16,1076,38
16,1280,39
16,1283,40
16,1285,41
16,1353,42
16,1354,43
16,1506,44
16,1507,45
16,1508,46
16,1509,47
16,1510,48
16,1511,49
16,1512,50
16,1531,51
16,1532,52
16,1533,53
16,1534,54
16,1535,55
16,1536,56
16,1537,57
16,1538,58
16,1558,59
16,1560,60
16,4528,61
16,4542,62
16,4543,63
16,4985,64
16,6042,65
16,6059,66
16,6219,67
16,6228,68
16,6229,69
16,6230,70
16,6276,71
16,6361,72
16,6362,73
16,6363,74
16,6364,75
16,6365,76
16,6366,77
16,6367,78
16,7111,79
16,7149,80
16,7276,81
16,7277,82
16,7577,83
16,7578,84
16,7579,85
16,7581,86
16,7582,87
17,7,0
17,11,1
17,14,2
17,15,3
17,49,4
17,51,5
17,52,6
17,186,7
17,187,8
17,188,9
17,189,10
17,190,11
17,192,12
17,261,13
17,270,14
17,279,15
17,319,16
17,335,17
17,819,18
17,834,19
17,835,20
17,836,21
17,837,22
17,838,23
17,839,24
17,840,25
17,841,26
17,987,27
17,1280,28
17,1358,29
17,1506,30
17,1507,31
17,1508,32
17,1509,33
17,1510,34
17,1511,35
17,1518,36
17,1519,37
17,1520,38
17,1521,39
17,1523,40
17,1524,41
17,1525,42
17,1526,43
17,1531,44
17,1532,45
17,1533,46
17,1534,47
17,1535,48
17,1536,49
17,1537,50
17,1547,51
17,1548,52
17,1549,53
17,1558,54
17,1559,55
17,1560,56
17,1573,57
17,1574,58
17,1575,59
17,1585,60
17,1586,61
17,1587,62
17,1591,63
17,1592,64
17,1593,65
17,1594,66
17,1595,67
17,1596,68
17,1597,69
17,1598,70
17,1599,71
17,1606,72
17,1607,73
17,1608,74
17,1609,75
17,1610,76
17,1935,77
17,1937,78
17,1938,79
17,1939,80
17,1940,81
17,1941,82
17,1942,83
17,1943,84
17,1944,85
17,1945,86
17,1946,87
17,1947,88
17,1989,89
17,1990,90
17,1992,91
17,1993,92
17,1994,93
17,1995,94
17,1996,95
17,1997,96
17,1998,97
17,1999,98
17,2001,99
17,2002,100
17,2118,101
17,2119,102
17,2120,103
17,2121,104
17,2123,105
17,2124,106
17,2125,107
17,2126,108
17,2127,109
17,2128,110
17,2129,111
17,2205,112
17,2206,113
17,2642,114
17,2643,115
17,2644,116
17,2655,117
17,2656,118
17,2668,119
17,2672,120
17,2673,121
17,2674,122
17,2675,123
